ts,symbol,net24,net7,net30,fee24,closed,wins,profit_factor,avg_pnl,last_trade_side,last_trade_time,last_trade_price,last_trade_qty
2026-03-11 18:15:48,BNBUSDT,-0.44240337,-0.02168480,-0.02168480,0.45812337,22,8,0.74093493,-0.00943786,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 18:15:48,ETHUSDT,-0.80294788,-1.97467014,-1.37964775,0.80517688,30,13,0.75430479,-0.01299307,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 18:21:15,BNBUSDT,-0.44249060,-0.02193880,-0.02193880,0.45821060,22,8,0.74089052,-0.00943970,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 18:21:15,ETHUSDT,-0.80307854,-1.97496074,-1.37990520,0.80530754,30,13,0.75426564,-0.01299540,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 18:26:38,BNBUSDT,-0.44267176,-0.02246634,-0.02246634,0.45839176,22,8,0.74079831,-0.00944352,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 18:26:38,ETHUSDT,-0.80339471,-1.97576987,-1.38079721,0.80562371,30,13,0.75418433,-0.01300025,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 18:32:03,BNBUSDT,-0.44298040,-0.02336512,-0.02336512,0.45870040,22,8,0.74064123,-0.00945002,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 18:32:03,ETHUSDT,-0.80396397,-1.96568130,-1.38256072,0.80619297,30,13,0.75404582,-0.01300850,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 18:37:25,BNBUSDT,-0.44334272,-0.02442020,-0.02442020,0.45906272,22,8,0.74045686,-0.00945765,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 18:37:25,ETHUSDT,-0.80458883,-1.96726522,-1.38428504,0.80681783,30,13,0.75388325,-0.01301818,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 18:42:48,BNBUSDT,-0.44322195,-0.02406851,-0.02406851,0.45894195,22,8,0.74051831,-0.00945511,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 18:42:48,ETHUSDT,-0.80437277,-1.96670158,-1.38364827,0.80660177,30,13,0.75393744,-0.01301495,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 18:48:16,BNBUSDT,-0.50330367,-0.02383405,-0.02383405,0.44318367,22,7,0.65274328,-0.01290068,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 18:48:16,ETHUSDT,-0.80423880,-1.96637205,-1.38330412,0.80646780,30,13,0.75397357,-0.01301280,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 18:53:41,BNBUSDT,-0.50387946,-0.02557298,-0.02557298,0.44375946,22,7,0.65246810,-0.01291326,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 18:53:41,ETHUSDT,-0.80529709,-1.96911292,-1.38637259,0.80752609,30,13,0.75370566,-0.01302876,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 18:59:09,BNBUSDT,-0.50386006,-0.02551437,-0.02551437,0.44374006,22,7,0.65247737,-0.01291284,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 18:59:09,ETHUSDT,-0.80531566,-1.96926931,-1.38670155,0.80754466,30,13,0.75371469,-0.01302822,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 19:04:36,BNBUSDT,-0.50405414,-0.02610052,-0.02610052,0.44393414,22,7,0.65238464,-0.01291708,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 19:04:36,ETHUSDT,-0.80560319,-1.96987582,-1.38718424,0.80783219,30,13,0.75362440,-0.01303360,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 19:09:59,BNBUSDT,-0.50396357,-0.02582698,-0.02582698,0.44384357,22,7,0.65242791,-0.01291510,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 19:09:59,ETHUSDT,-0.80539261,-1.87268680,-1.38634993,0.80762161,30,13,0.75366654,-0.01303109,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 19:15:21,BNBUSDT,-0.40156879,0.17321941,0.17321941,0.45977879,23,8,0.77817344,-0.00788600,VENTA,2026-03-11 19:12:55,655.05,0.031
2026-03-11 19:15:21,ETHUSDT,-0.80679541,-1.87653419,-1.39107918,0.80902441,30,13,0.75334456,-0.01305028,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 19:20:47,BNBUSDT,-0.40064389,0.17594784,0.17594784,0.45885389,23,8,0.77867490,-0.00786594,VENTA,2026-03-11 19:12:55,655.05,0.031
2026-03-11 19:20:47,ETHUSDT,-0.80516685,-1.87236691,-1.38642003,0.80739585,30,13,0.75375984,-0.01302553,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 19:26:16,BNBUSDT,-0.39979271,0.17845878,0.17845878,0.45800271,23,8,0.77913665,-0.00784749,VENTA,2026-03-11 19:12:55,655.05,0.031
2026-03-11 19:26:16,ETHUSDT,-0.80369457,-1.86864824,-1.38234327,0.80592357,30,13,0.75414217,-0.01300276,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 19:31:43,BNBUSDT,-0.39964526,0.17889374,0.17889374,0.45785526,23,8,0.77921666,-0.00784429,VENTA,2026-03-11 19:12:55,655.05,0.031
2026-03-11 19:31:43,ETHUSDT,-0.81790394,-1.98335579,-1.51346912,0.82110194,31,13,0.74736234,-0.01304832,VENTA,2026-03-11 19:28:40,2068.89,0.01
2026-03-11 19:37:09,BNBUSDT,-0.39905547,0.18063361,0.18063361,0.45726547,23,8,0.77953678,-0.00783150,VENTA,2026-03-11 19:12:55,655.05,0.031
2026-03-11 19:37:09,ETHUSDT,-0.81680243,-1.98049226,-1.51014151,0.82000043,31,13,0.74763381,-0.01303237,VENTA,2026-03-11 19:28:40,2068.89,0.01
2026-03-11 19:42:33,BNBUSDT,-0.41510992,0.16379502,0.16379502,0.47331992,23,8,0.77931850,-0.00784022,COMPRA,2026-03-11 19:40:04,651.87,0.032
2026-03-11 19:42:33,ETHUSDT,-0.81744013,-1.97037795,-1.51150686,0.82063813,31,13,0.74744871,-0.01304324,VENTA,2026-03-11 19:28:40,2068.89,0.01
2026-03-11 19:47:57,BNBUSDT,-0.41587356,0.16159379,0.16159379,0.47408356,23,8,0.77891847,-0.00785621,COMPRA,2026-03-11 19:40:04,651.87,0.032
2026-03-11 19:47:57,ETHUSDT,-0.83442159,-1.98939868,-1.53093610,0.83761959,31,13,0.74710945,-0.01306318,COMPRA,2026-03-11 19:45:04,2064.12,0.0101
2026-03-11 19:53:24,BNBUSDT,-0.41550563,0.16265438,0.16265438,0.47371562,23,8,0.77911119,-0.00784851,COMPRA,2026-03-11 19:40:04,651.87,0.032
2026-03-11 19:53:24,ETHUSDT,-0.83370995,-1.98750504,-1.52863600,0.83690795,31,13,0.74727290,-0.01305357,COMPRA,2026-03-11 19:45:04,2064.12,0.0101
2026-03-11 19:58:47,BNBUSDT,-0.41541538,0.16291453,0.16291453,0.47362538,23,8,0.77915847,-0.00784662,COMPRA,2026-03-11 19:40:04,651.87,0.032
2026-03-11 19:58:47,ETHUSDT,-0.83353421,-1.98703535,-1.52806239,0.83673221,31,13,0.74731299,-0.01305121,COMPRA,2026-03-11 19:45:04,2064.12,0.0101
2026-03-11 20:04:13,BNBUSDT,-0.41547091,0.16275444,0.16275444,0.47368091,23,8,0.77912938,-0.00784778,COMPRA,2026-03-11 19:40:04,651.87,0.032
2026-03-11 20:04:13,ETHUSDT,-0.83367658,-1.98747497,-1.52868825,0.83687458,31,13,0.74728832,-0.01305266,COMPRA,2026-03-11 19:45:04,2064.12,0.0101
2026-03-11 20:09:40,BNBUSDT,-0.41513769,0.16371497,0.16371497,0.47334769,23,8,0.77930396,-0.00784080,COMPRA,2026-03-11 19:40:04,651.87,0.032
2026-03-11 20:09:40,ETHUSDT,-0.83308096,-1.98597503,-1.52699486,0.83627896,31,13,0.74743637,-0.01304397,COMPRA,2026-03-11 19:45:04,2064.12,0.0101
2026-03-11 20:15:04,BNBUSDT,-0.41531124,0.16321469,0.16321469,0.47352124,23,8,0.77921302,-0.00784444,COMPRA,2026-03-11 19:40:04,651.87,0.032
2026-03-11 20:15:04,ETHUSDT,-0.83335204,-1.98658404,-1.52756477,0.83655004,31,13,0.74735926,-0.01304850,COMPRA,2026-03-11 19:45:04,2064.12,0.0101
2026-03-11 20:20:31,BNBUSDT,-0.41499190,0.16413521,0.16413521,0.47320190,23,8,0.77938034,-0.00783775,COMPRA,2026-03-11 19:40:04,651.87,0.032
2026-03-11 20:20:31,ETHUSDT,-0.83282045,-1.98531912,-1.52625458,0.83601845,31,13,0.74750115,-0.01304016,COMPRA,2026-03-11 19:45:04,2064.12,0.0101
2026-03-11 20:25:56,BNBUSDT,-0.41463785,0.16515578,0.16515578,0.47284785,23,8,0.77956589,-0.00783034,COMPRA,2026-03-11 19:40:04,651.87,0.032
2026-03-11 20:25:56,ETHUSDT,-0.83216823,-1.98364023,-1.52430095,0.83536623,31,13,0.74765849,-0.01303092,COMPRA,2026-03-11 19:45:04,2064.12,0.0101
2026-03-11 20:31:21,BNBUSDT,-0.41475587,0.16481559,0.16481559,0.47296587,23,8,0.77950404,-0.00783281,COMPRA,2026-03-11 19:40:04,651.87,0.032
2026-03-11 20:31:21,ETHUSDT,-0.83238189,-1.98418339,-1.52492231,0.83557989,31,13,0.74760604,-0.01303400,COMPRA,2026-03-11 19:45:04,2064.12,0.0101
2026-03-11 20:36:45,BNBUSDT,-0.41498496,0.16415522,0.16415522,0.47319496,23,8,0.77938398,-0.00783761,COMPRA,2026-03-11 19:40:04,651.87,0.032
2026-03-11 20:36:45,ETHUSDT,-0.83274955,-1.98503057,-1.52575302,0.83594755,31,13,0.74750423,-0.01303998,COMPRA,2026-03-11 19:45:04,2064.12,0.0101
2026-03-11 20:42:12,BNBUSDT,-0.41506132,0.16393510,0.16393510,0.47327132,23,8,0.77934397,-0.00783921,COMPRA,2026-03-11 19:40:04,651.87,0.032
2026-03-11 20:42:12,ETHUSDT,-0.83290215,-1.98544515,-1.52626947,0.83610015,31,13,0.74747030,-0.01304197,COMPRA,2026-03-11 19:45:04,2064.12,0.0101
2026-03-11 20:47:39,BNBUSDT,-0.41396446,0.16709687,0.16709687,0.47217446,23,8,0.77991889,-0.00781625,COMPRA,2026-03-11 19:40:04,651.87,0.032
2026-03-11 20:47:39,ETHUSDT,-0.96208653,-2.13903802,-1.72511532,0.84949153,32,13,0.69124661,-0.01671026,VENTA,2026-03-11 20:47:06,2052.7,0.0101
2026-03-11 20:53:06,BNBUSDT,-0.41476975,0.16477557,0.16477557,0.47297975,23,8,0.77949676,-0.00783310,COMPRA,2026-03-11 19:40:04,651.87,0.032
2026-03-11 20:53:06,ETHUSDT,-0.96355439,-2.14269393,-1.72924148,0.85095939,32,13,0.69091496,-0.01673148,VENTA,2026-03-11 20:47:06,2052.7,0.0101
2026-03-11 20:58:30,BNBUSDT,-0.41450595,0.16553599,0.16553599,0.47271595,23,8,0.77963502,-0.00782758,COMPRA,2026-03-11 19:40:04,651.87,0.032
2026-03-11 20:58:30,ETHUSDT,-0.96310226,-2.14162263,-1.72811873,0.85050726,32,13,0.69102359,-0.01672453,VENTA,2026-03-11 20:47:06,2052.7,0.0101
2026-03-11 21:03:54,BNBUSDT,-0.41426297,0.16623638,0.16623638,0.47247297,23,8,0.77976239,-0.00782249,COMPRA,2026-03-11 19:40:04,651.87,0.032
2026-03-11 21:03:54,ETHUSDT,-0.96268266,-2.14062204,-1.72705949,0.85008766,32,13,0.69112365,-0.01671812,VENTA,2026-03-11 20:47:06,2052.7,0.0101
2026-03-11 21:09:18,BNBUSDT,-0.41466562,0.16507574,0.16507574,0.47287562,23,8,0.77955133,-0.00783092,COMPRA,2026-03-11 19:40:04,651.87,0.032
2026-03-11 21:09:18,ETHUSDT,-1.02423250,-2.14245316,-1.72912831,0.83503550,32,12,0.64992832,-0.01912255,VENTA,2026-03-11 20:47:06,2052.7,0.0101
2026-03-11 21:14:44,BNBUSDT,-0.41474198,0.16485561,0.16485561,0.47295198,23,8,0.77951131,-0.00783252,COMPRA,2026-03-11 19:40:04,651.87,0.032
2026-03-11 21:14:44,ETHUSDT,-1.02404991,-2.15810669,-1.74464086,0.83485292,31,12,0.65582727,-0.01923173,COMPRA,2026-03-11 21:10:10,2053.81,0.0101
2026-03-11 21:20:07,BNBUSDT,-0.41445041,0.16569608,0.16569608,0.47266041,23,8,0.77966413,-0.00782642,COMPRA,2026-03-11 19:40:04,651.87,0.032
2026-03-11 21:20:07,ETHUSDT,-1.02361763,-2.15716382,-1.74384513,0.83442063,31,12,0.65593896,-0.01922412,COMPRA,2026-03-11 21:10:10,2053.81,0.0101
2026-03-11 21:25:32,BNBUSDT,-0.41486000,0.16451542,0.16451542,0.47307000,23,8,0.77944946,-0.00783499,COMPRA,2026-03-11 19:40:04,651.87,0.032
2026-03-11 21:25:32,ETHUSDT,-1.02434322,-2.15900892,-1.74590633,0.83514622,31,12,0.65578206,-0.01923481,COMPRA,2026-03-11 21:10:10,2053.81,0.0101
2026-03-11 21:31:08,BNBUSDT,-0.39876057,0.16587618,0.16587618,0.45697057,22,8,0.79490242,-0.00747046,COMPRA,2026-03-11 19:40:04,651.87,0.032
2026-03-11 21:31:08,ETHUSDT,-1.02352078,-2.15694322,-1.74364100,0.83432378,31,12,0.65596289,-0.01922249,COMPRA,2026-03-11 21:10:10,2053.81,0.0101
2026-03-11 21:36:32,BNBUSDT,-0.45888920,0.16613633,0.16613633,0.44125920,22,7,0.70603927,-0.01091590,COMPRA,2026-03-11 19:40:04,651.87,0.032
2026-03-11 21:36:32,ETHUSDT,-1.08478279,-2.15650407,-1.74312777,0.81823279,31,11,0.61488082,-0.02171540,COMPRA,2026-03-11 21:10:10,2053.81,0.0101
2026-03-11 21:41:58,BNBUSDT,-0.45934802,0.16471553,0.16471553,0.44171802,22,7,0.70581252,-0.01092591,COMPRA,2026-03-11 19:40:04,651.87,0.032
2026-03-11 21:41:58,ETHUSDT,-1.08565135,-2.15878057,-1.74570987,0.81910135,31,11,0.61470244,-0.02172825,COMPRA,2026-03-11 21:10:10,2053.81,0.0101
2026-03-11 21:47:24,BNBUSDT,-0.45934156,0.16473554,0.16473554,0.44171156,22,7,0.70581571,-0.01092577,COMPRA,2026-03-11 19:40:04,651.87,0.032
2026-03-11 21:47:24,ETHUSDT,-1.08563081,-2.15871199,-1.74560734,0.81908081,31,11,0.61470496,-0.02172807,COMPRA,2026-03-11 21:10:10,2053.81,0.0101
2026-03-11 21:52:56,BNBUSDT,-0.34368608,0.16433532,0.16433532,0.41053608,21,7,0.80432564,-0.00668048,COMPRA,2026-03-11 19:40:04,651.87,0.032
2026-03-11 21:52:56,ETHUSDT,-0.96248511,-2.15922825,-1.74610817,0.78739911,30,11,0.65489517,-0.01887533,COMPRA,2026-03-11 21:10:10,2053.81,0.0101
2026-03-11 21:58:24,BNBUSDT,-0.34385956,0.16375500,0.16375500,0.41070956,21,7,0.80422125,-0.00668444,COMPRA,2026-03-11 19:40:04,651.87,0.032
2026-03-11 21:58:24,ETHUSDT,-0.96281810,-2.16012475,-1.74710242,0.78773210,30,11,0.65481814,-0.01888052,COMPRA,2026-03-11 21:10:10,2053.81,0.0101
2026-03-11 22:03:48,BNBUSDT,-0.34260334,0.16795735,0.16795735,0.40945334,21,7,0.80497746,-0.00665582,COMPRA,2026-03-11 19:40:04,651.87,0.032
2026-03-11 22:03:48,ETHUSDT,-0.96030940,-2.15320452,-1.73912643,0.78522340,30,11,0.65537613,-0.01884293,COMPRA,2026-03-11 21:10:10,2053.81,0.0101
2026-03-11 22:09:14,BNBUSDT,-0.44128465,0.28409123,0.28409123,0.42477465,23,7,0.70746494,-0.01037310,VENTA,2026-03-11 22:05:39,649.22,0.009
2026-03-11 22:09:14,ETHUSDT,-1.07732842,-2.33363502,-1.96656452,0.80031242,31,11,0.61169923,-0.02201527,VENTA,2026-03-11 22:05:37,2043.82,0.0101
2026-03-11 22:14:39,BNBUSDT,-0.44112289,0.28461776,0.28461776,0.42461289,23,7,0.70754819,-0.01036960,VENTA,2026-03-11 22:05:39,649.22,0.009
2026-03-11 22:14:39,ETHUSDT,-1.07705109,-2.33294566,-1.96588544,0.80003509,31,11,0.61176399,-0.02201057,VENTA,2026-03-11 22:05:37,2043.82,0.0101
2026-03-11 22:20:02,BNBUSDT,-0.44108556,0.28473926,0.28473926,0.42457556,23,7,0.70756741,-0.01036879,VENTA,2026-03-11 22:05:39,649.22,0.009
2026-03-11 22:20:02,ETHUSDT,-1.09254896,-2.34853513,-1.98167352,0.81553296,31,11,0.61177894,-0.02200948,COMPRA,2026-03-11 22:15:06,2047.36,0.0101
2026-03-11 22:25:26,BNBUSDT,-0.44102956,0.28492152,0.28492152,0.42451956,23,7,0.70759623,-0.01036757,VENTA,2026-03-11 22:05:39,649.22,0.009
2026-03-11 22:25:26,ETHUSDT,-1.09244924,-2.34828744,-1.98142376,0.81543324,31,11,0.61180136,-0.02200786,COMPRA,2026-03-11 22:15:06,2047.36,0.0101
2026-03-11 22:30:52,BNBUSDT,-0.44120999,0.28433424,0.28433424,0.42469999,23,7,0.70750336,-0.01037148,VENTA,2026-03-11 22:05:39,649.22,0.009
2026-03-11 22:30:52,ETHUSDT,-1.09277073,-2.34908627,-1.98222980,0.81575473,31,11,0.61172912,-0.02201310,COMPRA,2026-03-11 22:15:06,2047.36,0.0101
2026-03-11 22:36:18,BNBUSDT,-0.44067493,0.28607581,0.28607581,0.42416493,23,7,0.70777879,-0.01035989,VENTA,2026-03-11 22:05:39,649.22,0.009
2026-03-11 22:36:18,ETHUSDT,-1.13786075,-2.34637745,-1.97922359,0.78322275,30,10,0.57674514,-0.02479101,COMPRA,2026-03-11 22:15:06,2047.36,0.0101
2026-03-11 22:41:44,BNBUSDT,-0.44113533,0.28457725,0.28457725,0.42462533,23,7,0.70754179,-0.01036987,VENTA,2026-03-11 22:05:39,649.22,0.009
2026-03-11 22:41:44,ETHUSDT,-1.13873188,-2.34879740,-1.98197180,0.78409388,30,10,0.57657570,-0.02480424,COMPRA,2026-03-11 22:15:06,2047.36,0.0101
2026-03-11 22:47:11,BNBUSDT,-0.45618582,0.27069119,0.27069119,0.43967582,23,7,0.70780762,-0.01035867,COMPRA,2026-03-11 22:45:07,649.44,0.002
2026-03-11 22:47:11,ETHUSDT,-1.13784201,-2.34646677,-1.97958457,0.78320401,30,10,0.57676576,-0.02478940,COMPRA,2026-03-11 22:15:06,2047.36,0.0101
2026-03-11 22:52:36,BNBUSDT,-0.45552027,0.27280174,0.27280174,0.43901027,23,7,0.70813763,-0.01034478,COMPRA,2026-03-11 22:45:07,649.44,0.002
2026-03-11 22:52:36,ETHUSDT,-1.13665830,-2.34322517,-1.97598900,0.78202030,30,10,0.57700169,-0.02477099,COMPRA,2026-03-11 22:15:06,2047.36,0.0101
2026-03-11 22:58:01,BNBUSDT,-0.56245358,0.03480660,0.03480660,0.45404358,24,7,0.62589511,-0.01437967,VENTA,2026-03-11 22:57:55,646.72,0.032
2026-03-11 22:58:01,ETHUSDT,-1.13586781,-2.34115998,-1.97388367,0.78122981,30,10,0.57717125,-0.02475776,COMPRA,2026-03-11 22:15:06,2047.36,0.0101
2026-03-11 23:03:24,BNBUSDT,-0.56257420,0.03443345,0.03443345,0.45416420,24,7,0.62584390,-0.01438217,VENTA,2026-03-11 22:57:55,646.72,0.032
2026-03-11 23:03:24,ETHUSDT,-1.13605966,-2.34166044,-1.97439237,0.78142166,30,10,0.57713000,-0.02476098,COMPRA,2026-03-11 22:15:06,2047.36,0.0101
2026-03-11 23:08:50,BNBUSDT,-0.56290257,0.03341765,0.03341765,0.45449257,24,7,0.62570450,-0.01438899,VENTA,2026-03-11 22:57:55,646.72,0.032
2026-03-11 23:08:50,ETHUSDT,-1.01525435,-2.34298001,-1.97569959,0.75043235,29,10,0.61388021,-0.02198619,COMPRA,2026-03-11 22:15:06,2047.36,0.0101
2026-03-11 23:14:17,BNBUSDT,-0.56279535,0.03374934,0.03374934,0.45438535,24,7,0.62575002,-0.01438677,VENTA,2026-03-11 22:57:55,646.72,0.032
2026-03-11 23:14:17,ETHUSDT,-1.01506024,-2.34239719,-1.97499741,0.75023824,29,10,0.61391890,-0.02198337,COMPRA,2026-03-11 22:15:06,2047.36,0.0101
2026-03-11 23:19:47,BNBUSDT,-0.56167622,0.03721135,0.03721135,0.45326622,24,7,0.62622524,-0.01436352,VENTA,2026-03-11 22:57:55,646.72,0.032
2026-03-11 23:19:47,ETHUSDT,-1.01324523,-2.33724244,-1.96935079,0.74842323,29,10,0.61432287,-0.02195388,COMPRA,2026-03-11 22:15:06,2047.36,0.0101
2026-03-11 23:25:14,BNBUSDT,-0.54574025,0.03868322,0.03868322,0.43733025,23,7,0.63710883,-0.01430552,VENTA,2026-03-11 22:57:55,646.72,0.032
2026-03-11 23:25:14,ETHUSDT,-1.14035961,-2.50305736,-2.17713068,0.76308561,30,10,0.57031932,-0.02547155,VENTA,2026-03-11 23:20:24,2036.29,0.0101
2026-03-11 23:30:38,BNBUSDT,-0.54614087,0.03739792,0.03739792,0.43773087,23,7,0.63693834,-0.01431388,VENTA,2026-03-11 22:57:55,646.72,0.032
2026-03-11 23:30:38,ETHUSDT,-1.14101615,-2.50484468,-2.17898592,0.76374215,30,10,0.57017982,-0.02548263,VENTA,2026-03-11 23:20:24,2036.29,0.0101
2026-03-11 23:36:01,BNBUSDT,-0.60620027,0.03835153,0.03835153,0.42195027,23,6,0.56091960,-0.01760507,VENTA,2026-03-11 22:57:55,646.72,0.032
2026-03-11 23:36:01,ETHUSDT,-1.02854803,-2.50304977,-2.17675986,0.73161403,29,10,0.60285717,-0.02303924,VENTA,2026-03-11 23:20:24,2036.29,0.0101
2026-03-11 23:41:26,BNBUSDT,-0.62080484,0.02572017,0.02572017,0.43655484,23,6,0.56125306,-0.01758673,COMPRA,2026-03-11 23:40:03,643.14,0.032
2026-03-11 23:41:26,ETHUSDT,-1.04247992,-2.51411635,-2.18734281,0.74554592,29,10,0.60317716,-0.02301525,COMPRA,2026-03-11 23:40:06,2029.08,0.0101
2026-03-11 23:46:52,BNBUSDT,-0.62125716,0.02425223,0.02425223,0.43700716,23,6,0.56108140,-0.01759617,COMPRA,2026-03-11 23:40:03,643.14,0.032
2026-03-11 23:46:52,ETHUSDT,-1.04322947,-2.51626442,-2.18965963,0.74629547,29,10,0.60301244,-0.02302759,COMPRA,2026-03-11 23:40:06,2029.08,0.0101
2026-03-11 23:52:17,BNBUSDT,-0.62020390,0.02767044,0.02767044,0.43595390,23,6,0.56148119,-0.01757419,COMPRA,2026-03-11 23:40:03,643.14,0.032
2026-03-11 23:52:17,ETHUSDT,-1.02564367,-2.51063772,-2.18313256,0.72870967,28,10,0.60908177,-0.02325957,COMPRA,2026-03-11 23:40:06,2029.08,0.0101
2026-03-11 23:57:44,BNBUSDT,-0.62050114,0.02670579,0.02670579,0.43625114,23,6,0.56136834,-0.01758039,COMPRA,2026-03-11 23:40:03,643.14,0.032
2026-03-11 23:57:44,ETHUSDT,-1.08754861,-2.51207367,-2.18469919,0.71346761,28,9,0.56676098,-0.02602282,COMPRA,2026-03-11 23:40:06,2029.08,0.0101
2026-03-12 00:03:11,BNBUSDT,-0.62077900,0.02580406,0.02580406,0.43652900,23,6,0.56126287,-0.01758619,COMPRA,2026-03-11 23:40:03,643.14,0.032
2026-03-12 00:03:11,ETHUSDT,-1.08802123,-2.51353922,-2.18638701,0.71394023,28,9,0.56666874,-0.02603030,COMPRA,2026-03-11 23:40:06,2029.08,0.0101
2026-03-12 00:08:35,BNBUSDT,-0.62108270,0.02481844,0.02481844,0.43683270,23,6,0.56114761,-0.01759253,COMPRA,2026-03-11 23:40:03,643.14,0.032
2026-03-12 00:08:35,ETHUSDT,-1.08845599,-2.51478116,-2.18757956,0.71437499,28,9,0.56656794,-0.02603848,COMPRA,2026-03-11 23:40:06,2029.08,0.0101
2026-03-12 00:14:03,BNBUSDT,-0.62080484,0.02572017,0.02572017,0.43655484,23,6,0.56125306,-0.01758673,COMPRA,2026-03-11 23:40:03,643.14,0.032
2026-03-12 00:14:03,ETHUSDT,-1.08802197,-2.51348539,-2.18619940,0.71394097,28,9,0.56666016,-0.02603100,COMPRA,2026-03-11 23:40:06,2029.08,0.0101
2026-03-12 00:19:30,BNBUSDT,-0.62070792,0.02603473,0.02603473,0.43645792,23,6,0.56128985,-0.01758471,COMPRA,2026-03-11 23:40:03,643.14,0.032
2026-03-12 00:19:30,ETHUSDT,-1.08792229,-2.51326093,-2.18613033,0.71384129,28,9,0.56669234,-0.02602839,COMPRA,2026-03-11 23:40:06,2029.08,0.0101
2026-03-12 00:24:54,BNBUSDT,-0.62147040,0.02356020,0.02356020,0.43722040,23,6,0.56100050,-0.01760062,COMPRA,2026-03-11 23:40:03,643.14,0.032
2026-03-12 00:24:54,ETHUSDT,-1.08912773,-2.51688010,-2.19003247,0.71504673,28,9,0.56643928,-0.02604892,COMPRA,2026-03-11 23:40:06,2029.08,0.0101
2026-03-12 00:30:21,BNBUSDT,-0.62110854,0.02473456,0.02473456,0.43685854,23,6,0.56113780,-0.01759307,COMPRA,2026-03-11 23:40:03,643.14,0.032
2026-03-12 00:30:21,ETHUSDT,-1.08857250,-2.51523666,-2.18831494,0.71449150,28,9,0.56655936,-0.02603918,COMPRA,2026-03-11 23:40:06,2029.08,0.0101
2026-03-12 00:35:47,BNBUSDT,-0.62127009,0.02421029,0.02421029,0.43702009,23,6,0.56107650,-0.01759644,COMPRA,2026-03-11 23:40:03,643.14,0.032
2026-03-12 00:35:47,ETHUSDT,-1.08892055,-2.51641108,-2.18988038,0.71483955,28,9,0.56650575,-0.02604353,COMPRA,2026-03-11 23:40:06,2029.08,0.0101
2026-03-12 00:41:16,BNBUSDT,-0.62160609,0.02311982,0.02311982,0.43735609,23,6,0.56094902,-0.01760345,COMPRA,2026-03-11 23:40:03,643.14,0.032
2026-03-12 00:41:16,ETHUSDT,-1.08941225,-2.51783215,-2.19128499,0.71533125,28,9,0.56639425,-0.02605258,COMPRA,2026-03-11 23:40:06,2029.08,0.0101
2026-03-12 00:46:39,BNBUSDT,-0.62074669,0.02590891,0.02590891,0.43649669,23,6,0.56127513,-0.01758552,COMPRA,2026-03-11 23:40:03,643.14,0.032
2026-03-12 00:46:39,ETHUSDT,-1.08787933,-2.51298632,-2.18549763,0.71379833,28,9,0.56667947,-0.02602943,COMPRA,2026-03-11 23:40:06,2029.08,0.0101
2026-03-12 00:52:06,BNBUSDT,-0.62060453,0.02637026,0.02637026,0.43635453,23,6,0.56132909,-0.01758255,COMPRA,2026-03-11 23:40:03,643.14,0.032
2026-03-12 00:52:06,ETHUSDT,-1.21344195,-2.75137254,-2.50419450,0.72885695,29,9,0.52728553,-0.02946630,VENTA,2026-03-12 00:47:44,2018.32,0.0101
2026-03-12 00:57:29,BNBUSDT,-0.62075315,0.02588794,0.02588794,0.43650315,23,6,0.56127268,-0.01758565,COMPRA,2026-03-11 23:40:03,643.14,0.032
2026-03-12 00:57:29,ETHUSDT,-1.21369027,-2.75211815,-2.50502347,0.72910527,29,9,0.52723950,-0.02947035,VENTA,2026-03-12 00:47:44,2018.32,0.0101
2026-03-12 01:02:55,BNBUSDT,-0.62084361,0.02559435,0.02559435,0.43659361,23,6,0.56123834,-0.01758754,COMPRA,2026-03-11 23:40:03,643.14,0.032
